id"created"updated"camper_id"grouping_camp_id
6502"2019-05-28 14:26:28.792363-05"2019-05-28 14:26:28.792401-05"32331"468
6503"2019-05-28 14:26:28.813909-05"2019-05-28 14:26:28.813945-05"32406"468
6504"2019-05-28 14:26:28.831943-05"2019-05-28 14:26:28.83198-05"32372"468
6505"2019-05-28 14:26:28.851411-05"2019-05-28 14:26:28.851441-05"32395"468
6506"2019-05-28 14:26:28.869657-05"2019-05-28 14:26:28.869685-05"33723"468
6507"2019-05-28 14:26:28.88722-05"2019-05-28 14:26:28.88725-05"32441"468
6508"2019-05-28 14:26:28.90555-05"2019-05-28 14:26:28.90558-05"34343"468
6509"2019-05-28 14:26:28.924337-05"2019-05-28 14:26:28.924367-05"32570"468
6510"2019-05-28 14:26:28.942285-05"2019-05-28 14:26:28.942314-05"32401"468
6511"2019-05-28 14:26:28.959618-05"2019-05-28 14:26:28.959646-05"32451"468
6512"2019-05-28 14:26:28.979807-05"2019-05-28 14:26:28.979835-05"32399"468
6513"2019-05-28 14:26:28.996843-05"2019-05-28 14:26:28.99687-05"32386"468
6514"2019-05-28 14:27:58.677186-05"2019-05-28 14:27:58.677226-05"32293"469
6515"2019-05-28 14:27:58.696521-05"2019-05-28 14:27:58.696552-05"32366"469
6516"2019-05-28 14:27:58.714085-05"2019-05-28 14:27:58.714112-05"32355"469
6517"2019-05-28 14:27:58.731176-05"2019-05-28 14:27:58.731212-05"32692"469
6518"2019-05-28 14:27:58.748298-05"2019-05-28 14:27:58.748324-05"32385"469
6519"2019-05-28 14:27:58.765227-05"2019-05-28 14:27:58.765254-05"32316"469
6520"2019-05-28 14:27:58.782287-05"2019-05-28 14:27:58.782313-05"32359"469
6521"2019-05-28 14:27:58.79913-05"2019-05-28 14:27:58.799158-05"32295"469
6522"2019-05-28 14:27:58.815776-05"2019-05-28 14:27:58.815803-05"32374"469
6523"2019-05-28 14:27:58.833954-05"2019-05-28 14:27:58.833992-05"32391"469
6524"2019-05-28 14:27:58.855177-05"2019-05-28 14:27:58.855213-05"32722"469
6525"2019-05-28 14:27:58.876482-05"2019-05-28 14:27:58.876516-05"32361"469
6526"2019-05-28 14:27:58.898095-05"2019-05-28 14:27:58.898129-05"32349"469
6527"2019-05-28 14:27:58.919533-05"2019-05-28 14:27:58.919569-05"32453"469
6528"2019-05-28 14:27:58.941524-05"2019-05-28 14:27:58.941562-05"34132"469
6529"2019-05-28 14:27:58.963444-05"2019-05-28 14:27:58.963479-05"32630"469
6530"2019-05-28 14:27:58.983414-05"2019-05-28 14:27:58.983441-05"32440"469
6531"2019-05-28 14:27:59.000443-05"2019-05-28 14:27:59.00047-05"32335"469
6532"2019-05-28 14:27:59.017389-05"2019-05-28 14:27:59.017415-05"32306"469
6533"2019-05-28 14:27:59.034827-05"2019-05-28 14:27:59.034853-05"32353"469
6534"2019-05-28 14:27:59.05478-05"2019-05-28 14:27:59.054817-05"32506"469
6535"2019-05-28 14:27:59.07676-05"2019-05-28 14:27:59.076793-05"32368"469
6536"2019-05-28 14:27:59.098794-05"2019-05-28 14:27:59.09883-05"30828"469
6537"2019-05-28 14:27:59.121906-05"2019-05-28 14:27:59.121941-05"32362"469
6538"2019-05-29 14:19:38.706272-05"2019-05-29 14:20:06.483398-05"34249"486
6539"2019-05-29 14:19:38.725307-05"2019-05-29 14:20:06.505477-05"33123"486
6540"2019-05-29 14:19:38.740185-05"2019-05-29 14:20:06.527453-05"33289"486
6541"2019-05-29 14:19:38.758853-05"2019-05-29 14:20:06.549831-05"33292"486
6542"2019-05-29 14:19:38.777022-05"2019-05-29 14:20:06.570661-05"33222"486
6543"2019-05-29 14:19:38.79786-05"2019-05-29 14:20:06.59258-05"33264"486
6544"2019-05-29 14:20:28.856269-05"2019-05-29 14:20:28.856305-05"33446"487
6545"2019-05-29 14:20:28.875998-05"2019-05-29 14:20:28.876026-05"33261"487
6546"2019-05-29 14:20:28.894038-05"2019-05-29 14:20:28.894076-05"33125"487
6547"2019-05-29 14:20:28.911758-05"2019-05-29 14:20:28.911786-05"33267"487
6548"2019-05-29 14:20:28.929019-05"2019-05-29 14:20:28.92905-05"33209"487
6549"2019-05-29 14:20:28.947825-05"2019-05-29 14:20:28.947853-05"33139"487
6550"2019-05-29 14:24:24.885881-05"2019-05-29 14:24:24.885909-05"33225"485
6551"2019-05-29 14:24:24.904791-05"2019-05-29 14:24:24.904821-05"33206"485
6552"2019-05-29 14:24:24.922516-05"2019-05-29 14:24:24.922546-05"33286"485
6553"2019-05-29 14:24:24.94059-05"2019-05-29 14:24:24.940619-05"33247"485
6554"2019-05-29 14:24:24.959895-05"2019-05-29 14:24:24.959925-05"33227"485
6555"2019-05-29 14:24:24.979652-05"2019-05-29 14:24:24.979689-05"33285"485
6556"2019-05-29 14:24:45.656073-05"2019-05-29 14:24:45.656101-05"33268"488
6557"2019-05-29 14:24:45.674697-05"2019-05-29 14:24:45.674735-05"33223"488
6558"2019-05-29 14:24:45.691986-05"2019-05-29 14:24:45.692014-05"33258"488
6559"2019-05-29 14:24:45.708537-05"2019-05-29 14:24:45.708564-05"33283"488
6560"2019-05-29 14:24:45.725484-05"2019-05-29 14:24:45.72551-05"33233"488
6561"2019-05-29 14:24:45.742451-05"2019-05-29 14:24:45.742478-05"33295"488
6562"2019-05-29 14:26:08.494824-05"2019-05-29 14:26:08.494853-05"33193"488
6563"2019-05-29 14:26:08.513304-05"2019-05-29 14:26:08.513334-05"33163"488
6564"2019-05-29 14:26:08.533504-05"2019-05-29 14:26:08.533536-05"33188"488
6565"2019-05-29 14:26:08.552986-05"2019-05-29 14:26:08.553027-05"33171"488
6566"2019-05-29 14:26:47.649804-05"2019-05-29 14:26:47.64984-05"33121"487
6567"2019-05-29 14:26:47.669587-05"2019-05-29 14:26:47.669616-05"33291"487
6568"2019-05-29 14:26:47.689767-05"2019-05-29 14:26:47.689804-05"33277"487
6569"2019-05-29 14:26:47.708053-05"2019-05-29 14:26:47.708083-05"33242"487
6570"2019-05-29 14:26:47.726077-05"2019-05-29 14:26:47.726106-05"33300"487
6571"2019-05-29 14:27:09.521619-05"2019-05-29 14:27:09.521654-05"34309"486
6572"2019-05-29 14:27:09.541131-05"2019-05-29 14:27:09.541153-05"33274"486
6573"2019-05-29 14:27:09.553931-05"2019-05-29 14:27:09.553952-05"33563"486
6574"2019-05-29 14:27:09.566278-05"2019-05-29 14:27:09.5663-05"33122"486
6575"2019-05-29 14:27:09.592341-05"2019-05-29 14:27:09.592371-05"34254"486
6576"2019-05-29 14:27:32.925537-05"2019-05-29 14:27:32.925574-05"33226"485
6577"2019-05-29 14:27:32.949588-05"2019-05-29 14:27:32.949621-05"33257"485
6578"2019-05-29 14:27:32.969645-05"2019-05-29 14:27:32.969676-05"33235"485
6579"2019-05-29 14:27:32.99073-05"2019-05-29 14:27:32.990763-05"33230"485
6580"2019-05-29 14:27:33.011753-05"2019-05-29 14:27:33.011791-05"33196"485
6581"2019-05-31 10:26:43.710782-05"2019-05-31 10:26:43.710813-05"34353"481
6582"2019-05-31 10:26:43.729171-05"2019-05-31 10:26:43.729201-05"34028"481
6583"2019-05-31 10:26:43.746831-05"2019-05-31 10:26:43.746863-05"34050"481
6584"2019-05-31 10:26:43.764851-05"2019-05-31 10:26:43.764881-05"34322"481
6585"2019-05-31 10:26:43.783042-05"2019-05-31 10:26:43.783075-05"33807"481
6586"2019-05-31 10:26:43.801225-05"2019-05-31 10:26:43.801256-05"33821"481
6587"2019-05-31 10:26:43.824645-05"2019-05-31 10:26:43.82469-05"34208"481
6588"2019-05-31 10:30:01.148257-05"2019-05-31 10:30:01.148283-05"33811"482
6589"2019-05-31 10:30:01.162654-05"2019-05-31 10:30:01.16268-05"34135"482
6590"2019-05-31 10:30:01.177115-05"2019-05-31 10:30:01.177139-05"34210"482
6591"2019-05-31 10:30:01.191526-05"2019-05-31 10:30:01.191552-05"34275"482
6592"2019-05-31 10:30:01.206475-05"2019-05-31 10:30:01.206501-05"34311"482
6593"2019-05-31 10:30:01.228444-05"2019-05-31 10:30:01.228474-05"34435"482
6594"2019-05-31 10:30:01.248091-05"2019-05-31 10:30:01.248134-05"33836"482
6595"2019-05-31 10:30:01.264671-05"2019-05-31 10:30:01.264697-05"34281"482
6596"2019-05-31 10:30:01.27837-05"2019-05-31 10:30:01.278396-05"33823"482
6597"2019-05-31 10:31:39.219093-05"2019-05-31 10:31:39.219123-05"34328"477
6598"2019-05-31 10:31:39.249097-05"2019-05-31 10:31:39.249139-05"34191"477
6599"2019-05-31 10:31:39.268754-05"2019-05-31 10:31:39.268784-05"34272"477
6600"2019-05-31 10:31:39.286143-05"2019-05-31 10:31:39.286172-05"34248"477
6602"2019-05-31 10:31:39.322672-05"2019-05-31 10:31:39.322702-05"34312"477
6603"2019-05-31 10:31:39.340868-05"2019-05-31 10:31:39.340896-05"34277"477
6604"2019-05-31 10:31:39.361812-05"2019-05-31 10:31:39.361841-05"34252"477
6605"2019-05-31 10:31:39.382618-05"2019-05-31 10:31:39.382648-05"34317"477
6606"2019-05-31 10:33:17.021286-05"2019-05-31 10:33:17.021316-05"34331"483
6607"2019-05-31 10:33:17.046051-05"2019-05-31 10:33:17.046084-05"34350"483
6608"2019-05-31 10:33:17.064573-05"2019-05-31 10:33:17.064599-05"34303"483
6609"2019-05-31 10:33:17.078237-05"2019-05-31 10:33:17.078267-05"34047"483
6610"2019-05-31 10:33:17.100584-05"2019-05-31 10:33:17.100618-05"34318"483
6611"2019-05-31 10:33:17.120008-05"2019-05-31 10:33:17.120039-05"34330"483
6612"2019-05-31 10:33:17.139286-05"2019-05-31 10:33:17.139318-05"34213"483
6613"2019-05-31 10:33:17.159367-05"2019-05-31 10:33:17.159397-05"34237"483
6614"2019-05-31 10:33:17.178009-05"2019-05-31 10:33:17.178041-05"34130"483
6615"2019-05-31 10:35:04.800707-05"2019-05-31 10:35:04.800738-05"34228"484
6616"2019-05-31 10:35:04.81912-05"2019-05-31 10:35:04.819153-05"34319"484
6617"2019-05-31 10:35:04.839863-05"2019-05-31 10:35:04.839896-05"34323"484
6618"2019-05-31 10:35:04.865936-05"2019-05-31 10:35:04.865979-05"34429"484
6619"2019-05-31 10:35:04.893426-05"2019-05-31 10:35:04.89347-05"33868"484
6620"2019-05-31 10:35:04.918754-05"2019-05-31 10:35:04.918795-05"34276"484
6621"2019-05-31 10:35:04.942905-05"2019-05-31 10:35:04.942946-05"34406"484
6622"2019-05-31 10:35:04.967272-05"2019-05-31 10:35:04.967312-05"34278"484
6623"2019-05-31 10:35:04.98676-05"2019-05-31 10:35:04.986792-05"34109"484
6625"2019-05-31 10:38:13.890421-05"2019-05-31 10:38:13.890453-05"34292"478
6626"2019-05-31 10:38:13.911163-05"2019-05-31 10:38:13.911192-05"34338"478
6627"2019-05-31 10:38:13.928839-05"2019-05-31 10:38:13.928871-05"33902"478
6628"2019-05-31 10:38:13.946263-05"2019-05-31 10:38:13.946294-05"33833"478
6629"2019-05-31 10:38:13.963842-05"2019-05-31 10:38:13.963871-05"33766"478
6630"2019-05-31 10:38:13.98374-05"2019-05-31 10:38:13.983765-05"34073"478
6631"2019-05-31 10:38:13.996645-05"2019-05-31 10:38:13.996669-05"34110"478
6632"2019-05-31 10:38:14.009337-05"2019-05-31 10:38:14.00936-05"34076"478
6633"2019-05-31 10:38:14.021673-05"2019-05-31 10:38:14.021696-05"34301"478
6634"2019-05-31 10:39:34.782124-05"2019-05-31 10:39:34.782155-05"33841"479
6635"2019-05-31 10:39:34.80022-05"2019-05-31 10:39:34.800251-05"34236"479
6636"2019-05-31 10:39:34.818299-05"2019-05-31 10:39:34.818329-05"34258"479
6637"2019-05-31 10:39:34.836513-05"2019-05-31 10:39:34.836543-05"34414"479
6638"2019-05-31 10:39:34.85359-05"2019-05-31 10:39:34.85362-05"34418"479
6639"2019-05-31 10:39:34.87099-05"2019-05-31 10:39:34.871019-05"34306"479
6640"2019-05-31 10:39:34.891111-05"2019-05-31 10:39:34.891141-05"34196"479
6641"2019-05-31 10:39:34.919229-05"2019-05-31 10:39:34.91927-05"34206"479
6642"2019-05-31 10:39:34.937101-05"2019-05-31 10:39:34.93713-05"34321"479
6643"2019-05-31 10:42:06.714218-05"2019-05-31 10:42:06.714244-05"34135"474
6644"2019-05-31 10:42:06.728702-05"2019-05-31 10:42:06.728734-05"34331"474
6645"2019-05-31 10:42:06.742479-05"2019-05-31 10:42:06.742505-05"34338"474
6646"2019-05-31 10:42:06.756335-05"2019-05-31 10:42:06.75636-05"34350"474
6647"2019-05-31 10:42:06.770405-05"2019-05-31 10:42:06.77043-05"33833"474
6648"2019-05-31 10:42:06.784905-05"2019-05-31 10:42:06.784928-05"34303"474
6649"2019-05-31 10:42:06.797589-05"2019-05-31 10:42:06.797617-05"34306"474
6650"2019-05-31 10:42:06.8099-05"2019-05-31 10:42:06.809924-05"34318"474
6651"2019-05-31 10:42:06.822045-05"2019-05-31 10:42:06.822076-05"34073"474
6652"2019-05-31 10:42:06.834484-05"2019-05-31 10:42:06.834506-05"34050"474
6653"2019-05-31 10:42:06.863053-05"2019-05-31 10:42:06.86308-05"34330"474
6654"2019-05-31 10:42:06.8883-05"2019-05-31 10:42:06.888325-05"34435"474
6655"2019-05-31 10:42:06.915808-05"2019-05-31 10:42:06.915832-05"34110"474
6656"2019-05-31 10:42:06.930632-05"2019-05-31 10:42:06.930654-05"34321"474
6657"2019-05-31 10:42:06.955261-05"2019-05-31 10:42:06.955297-05"34130"474
6658"2019-05-31 10:42:06.974261-05"2019-05-31 10:42:06.974289-05"34208"474
6659"2019-05-31 10:44:23.301431-05"2019-05-31 10:44:23.301462-05"33811"473
6660"2019-05-31 10:44:23.3196-05"2019-05-31 10:44:23.319631-05"34292"473
6661"2019-05-31 10:44:23.337241-05"2019-05-31 10:44:23.337271-05"34210"473
6662"2019-05-31 10:44:23.354992-05"2019-05-31 10:44:23.355022-05"34275"473
6663"2019-05-31 10:44:23.372819-05"2019-05-31 10:44:23.372849-05"33902"473
6664"2019-05-31 10:44:23.389738-05"2019-05-31 10:44:23.389766-05"34311"473
6665"2019-05-31 10:44:23.406881-05"2019-05-31 10:44:23.406909-05"33766"473
6666"2019-05-31 10:44:23.423443-05"2019-05-31 10:44:23.423473-05"34196"473
6667"2019-05-31 10:44:23.445305-05"2019-05-31 10:44:23.44533-05"34312"473
6668"2019-05-31 10:44:23.458159-05"2019-05-31 10:44:23.458183-05"34252"473
6669"2019-05-31 10:44:23.471236-05"2019-05-31 10:44:23.471268-05"34317"473
6670"2019-05-31 10:44:23.484424-05"2019-05-31 10:44:23.484448-05"34076"473
6671"2019-05-31 10:44:23.498323-05"2019-05-31 10:44:23.498347-05"34281"473
6672"2019-05-31 10:44:23.510882-05"2019-05-31 10:44:23.510906-05"34301"473
6673"2019-05-31 10:44:23.523976-05"2019-05-31 10:44:23.524001-05"33823"473
6674"2019-05-31 10:46:23.458518-05"2019-05-31 10:46:23.458605-05"34328"475
6675"2019-05-31 10:46:23.489665-05"2019-05-31 10:46:23.489709-05"34228"475
6676"2019-05-31 10:46:23.517026-05"2019-05-31 10:46:23.517071-05"34323"475
6677"2019-05-31 10:46:23.54051-05"2019-05-31 10:46:23.540545-05"34353"475
6678"2019-05-31 10:46:23.563636-05"2019-05-31 10:46:23.56367-05"34191"475
6679"2019-05-31 10:46:23.587993-05"2019-05-31 10:46:23.588038-05"34272"475
6680"2019-05-31 10:46:23.614889-05"2019-05-31 10:46:23.614935-05"34276"475
6681"2019-05-31 10:46:23.638055-05"2019-05-31 10:46:23.638091-05"34248"475
6682"2019-05-31 10:46:23.659982-05"2019-05-31 10:46:23.660017-05"34406"475
6683"2019-05-31 10:46:23.681071-05"2019-05-31 10:46:23.681105-05"34278"475
6684"2019-05-31 10:46:23.701188-05"2019-05-31 10:46:23.701223-05"34213"475
6686"2019-05-31 10:46:23.743276-05"2019-05-31 10:46:23.74331-05"34277"475
6687"2019-05-31 10:46:23.763783-05"2019-05-31 10:46:23.763816-05"33807"475
6688"2019-05-31 10:46:23.784114-05"2019-05-31 10:46:23.78415-05"34109"475
6689"2019-05-31 10:46:23.806171-05"2019-05-31 10:46:23.806206-05"33821"475
6690"2019-05-31 11:00:06.831439-05"2019-05-31 11:00:06.83147-05"33841"476
6691"2019-05-31 11:00:06.84971-05"2019-05-31 11:00:06.849741-05"34319"476
6692"2019-05-31 11:00:06.867278-05"2019-05-31 11:00:06.867308-05"34236"476
6693"2019-05-31 11:00:06.886458-05"2019-05-31 11:00:06.886496-05"34258"476
6694"2019-05-31 11:00:06.912401-05"2019-05-31 11:00:06.91244-05"34429"476
6695"2019-05-31 11:00:06.934155-05"2019-05-31 11:00:06.934192-05"33868"476
6696"2019-05-31 11:00:06.954165-05"2019-05-31 11:00:06.954197-05"34414"476
6697"2019-05-31 11:00:06.974087-05"2019-05-31 11:00:06.974118-05"34418"476
6698"2019-05-31 11:00:06.995296-05"2019-05-31 11:00:06.995336-05"34047"476
6699"2019-05-31 11:00:07.016562-05"2019-05-31 11:00:07.016596-05"34028"476
6700"2019-05-31 11:00:07.03668-05"2019-05-31 11:00:07.036714-05"34322"476
6701"2019-05-31 11:00:07.057263-05"2019-05-31 11:00:07.057298-05"34206"476
6702"2019-05-31 11:00:07.077715-05"2019-05-31 11:00:07.07775-05"33836"476
6703"2019-05-31 11:00:07.100497-05"2019-05-31 11:00:07.100528-05"34237"476
6704"2019-05-31 11:00:07.119621-05"2019-05-31 11:00:07.119653-05"34320"476
6705"2019-05-31 12:11:05.428596-05"2019-05-31 12:11:05.428627-05"33811"471
6706"2019-05-31 12:11:05.455966-05"2019-05-31 12:11:05.456004-05"34292"471
6707"2019-05-31 12:11:05.488526-05"2019-05-31 12:11:05.488573-05"34135"471
6708"2019-05-31 12:11:05.509836-05"2019-05-31 12:11:05.509864-05"34210"471
6709"2019-05-31 12:11:05.526329-05"2019-05-31 12:11:05.526359-05"34331"471
6710"2019-05-31 12:11:05.543876-05"2019-05-31 12:11:05.543904-05"34338"471
6711"2019-05-31 12:11:05.560971-05"2019-05-31 12:11:05.561-05"34350"471
6712"2019-05-31 12:11:05.577475-05"2019-05-31 12:11:05.577504-05"34275"471
6713"2019-05-31 12:11:05.593696-05"2019-05-31 12:11:05.593725-05"33902"471
6714"2019-05-31 12:11:05.609818-05"2019-05-31 12:11:05.609846-05"34311"471
6715"2019-05-31 12:11:05.630731-05"2019-05-31 12:11:05.630753-05"33833"471
6716"2019-05-31 12:11:05.644645-05"2019-05-31 12:11:05.644669-05"33766"471
6717"2019-05-31 12:11:05.658813-05"2019-05-31 12:11:05.658836-05"34303"471
6718"2019-05-31 12:11:05.672692-05"2019-05-31 12:11:05.672716-05"34306"471
6719"2019-05-31 12:11:05.685322-05"2019-05-31 12:11:05.685345-05"34318"471
6720"2019-05-31 12:11:05.698206-05"2019-05-31 12:11:05.698229-05"34073"471
6721"2019-05-31 12:11:05.710926-05"2019-05-31 12:11:05.710956-05"34050"471
6722"2019-05-31 12:11:05.723542-05"2019-05-31 12:11:05.723565-05"34330"471
6723"2019-05-31 12:11:05.736407-05"2019-05-31 12:11:05.736431-05"34435"471
6724"2019-05-31 12:11:05.748812-05"2019-05-31 12:11:05.748836-05"34110"471
6725"2019-05-31 12:11:05.76134-05"2019-05-31 12:11:05.761363-05"34196"471
6726"2019-05-31 12:11:05.774267-05"2019-05-31 12:11:05.774292-05"34312"471
6727"2019-05-31 12:11:05.786876-05"2019-05-31 12:11:05.7869-05"34252"471
6728"2019-05-31 12:11:05.799384-05"2019-05-31 12:11:05.799407-05"34317"471
6729"2019-05-31 12:11:05.812075-05"2019-05-31 12:11:05.812099-05"34076"471
6730"2019-05-31 12:11:05.825008-05"2019-05-31 12:11:05.825032-05"34281"471
6731"2019-05-31 12:11:05.838449-05"2019-05-31 12:11:05.838474-05"34301"471
6732"2019-05-31 12:11:05.853076-05"2019-05-31 12:11:05.8531-05"34321"471
6733"2019-05-31 12:11:05.865464-05"2019-05-31 12:11:05.865488-05"34130"471
6734"2019-05-31 12:11:05.878302-05"2019-05-31 12:11:05.878326-05"33823"471
6735"2019-05-31 12:11:05.891299-05"2019-05-31 12:11:05.891323-05"34208"471
6736"2019-05-31 12:17:14.112109-05"2019-05-31 12:17:14.112143-05"33841"472
6737"2019-05-31 12:17:14.133648-05"2019-05-31 12:17:14.133683-05"34328"472
6738"2019-05-31 12:17:14.153795-05"2019-05-31 12:17:14.153828-05"34228"472
6739"2019-05-31 12:17:14.175145-05"2019-05-31 12:17:14.175187-05"34319"472
6740"2019-05-31 12:17:14.198359-05"2019-05-31 12:17:14.198393-05"34236"472
6741"2019-05-31 12:17:14.219307-05"2019-05-31 12:17:14.219342-05"34258"472
6742"2019-05-31 12:17:14.2401-05"2019-05-31 12:17:14.240133-05"34323"472
6743"2019-05-31 12:17:14.261262-05"2019-05-31 12:17:14.261306-05"34353"472
6744"2019-05-31 12:17:14.28564-05"2019-05-31 12:17:14.285675-05"34429"472
6745"2019-05-31 12:17:14.307816-05"2019-05-31 12:17:14.307867-05"34191"472
6746"2019-05-31 12:17:14.328912-05"2019-05-31 12:17:14.32895-05"33868"472
6747"2019-05-31 12:17:14.348415-05"2019-05-31 12:17:14.348448-05"34414"472
6748"2019-05-31 12:17:14.368687-05"2019-05-31 12:17:14.36872-05"34272"472
6749"2019-05-31 12:17:14.388934-05"2019-05-31 12:17:14.388969-05"34276"472
6750"2019-05-31 12:17:14.40819-05"2019-05-31 12:17:14.408233-05"34418"472
6751"2019-05-31 12:17:14.428119-05"2019-05-31 12:17:14.428153-05"34047"472
6752"2019-05-31 12:17:14.447646-05"2019-05-31 12:17:14.447679-05"34028"472
6753"2019-05-31 12:17:14.465936-05"2019-05-31 12:17:14.465965-05"34248"472
6754"2019-05-31 12:17:14.482999-05"2019-05-31 12:17:14.483027-05"34406"472
6755"2019-05-31 12:17:14.500396-05"2019-05-31 12:17:14.500429-05"34278"472
6756"2019-05-31 12:17:14.520178-05"2019-05-31 12:17:14.520213-05"34213"472
6757"2019-05-31 12:17:14.540067-05"2019-05-31 12:17:14.540098-05"34322"472
6759"2019-05-31 12:17:14.580339-05"2019-05-31 12:17:14.580372-05"34206"472
6760"2019-05-31 12:17:14.599578-05"2019-05-31 12:17:14.599617-05"34277"472
6761"2019-05-31 12:17:14.616485-05"2019-05-31 12:17:14.616514-05"33836"472
6762"2019-05-31 12:17:14.634349-05"2019-05-31 12:17:14.634385-05"34237"472
6763"2019-05-31 12:17:14.654431-05"2019-05-31 12:17:14.654463-05"33807"472
6764"2019-05-31 12:17:14.673525-05"2019-05-31 12:17:14.673557-05"34109"472
6765"2019-05-31 12:17:14.697841-05"2019-05-31 12:17:14.697873-05"34320"472
6766"2019-05-31 12:17:14.717726-05"2019-05-31 12:17:14.717764-05"33821"472
6624"2019-05-31 10:35:05.010459-05"2019-05-31 13:29:23.953344-05"34320"481
6767"2019-06-03 20:41:58.442175-05"2019-06-03 20:41:58.4422-05"30097"489
6768"2019-06-03 20:41:58.457527-05"2019-06-03 20:41:58.457552-05"26771"489
6769"2019-06-03 20:41:58.470743-05"2019-06-03 20:41:58.470767-05"34436"489
6770"2019-06-03 20:41:58.485279-05"2019-06-03 20:41:58.485322-05"30203"489
6771"2019-06-03 20:41:58.498298-05"2019-06-03 20:41:58.498319-05"34450"489
6772"2019-06-03 20:41:58.511095-05"2019-06-03 20:41:58.511119-05"26786"489
6773"2019-06-03 20:41:58.524299-05"2019-06-03 20:41:58.524322-05"24698"489
6774"2019-06-03 20:41:58.537232-05"2019-06-03 20:41:58.537256-05"30143"489
6775"2019-06-03 20:41:58.550167-05"2019-06-03 20:41:58.550189-05"34346"489
6776"2019-06-03 20:45:05.956366-05"2019-06-03 20:45:05.956395-05"26818"490
6777"2019-06-03 20:45:05.973405-05"2019-06-03 20:45:05.973433-05"26784"490
6778"2019-06-03 20:45:05.990392-05"2019-06-03 20:45:05.990428-05"26840"490
6779"2019-06-03 20:45:06.008441-05"2019-06-03 20:45:06.008481-05"26806"490
6780"2019-06-03 20:45:06.029003-05"2019-06-03 20:45:06.029031-05"24419"490
6781"2019-06-03 20:45:06.048861-05"2019-06-03 20:45:06.048889-05"26790"490
6782"2019-06-03 20:45:06.066302-05"2019-06-03 20:45:06.066338-05"26803"490
6783"2019-06-03 20:45:06.085251-05"2019-06-03 20:45:06.085296-05"26836"490
6784"2019-06-03 20:45:06.103805-05"2019-06-03 20:45:06.103834-05"26809"490
6785"2019-06-03 20:45:06.12392-05"2019-06-03 20:45:06.123957-05"26835"490
6786"2019-06-03 20:48:14.865951-05"2019-06-03 20:48:14.86598-05"30137"491
6787"2019-06-03 20:48:14.883145-05"2019-06-03 20:48:14.883173-05"26819"491
6788"2019-06-03 20:48:14.900107-05"2019-06-03 20:48:14.900135-05"26816"491
6789"2019-06-03 20:48:14.916943-05"2019-06-03 20:48:14.916971-05"26847"491
